2023-05-28 13:08:12.444 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lzq.demo.service.impl.ruleTest], using SpringBootContextLoader
2023-05-28 13:08:14.979 [main] INFO  com.lzq.demo.service.impl.ruleTest - Started ruleTest in 2.363 seconds (JVM running for 3.118)
2023-05-28 13:08:15.274 [SpringApplicationShutdownHook] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2023-05-28 13:08:15.281 [SpringApplicationShutdownHook] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2023-05-28 13:08:26.781 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lzq.demo.service.impl.ruleTest], using SpringBootContextLoader
2023-05-28 13:08:26.785 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.lzq.demo.service.impl.ruleTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-05-28 13:08:26.785 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.lzq.demo.service.impl.ruleTest]: ruleTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-05-28 13:08:26.844 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.lzq.demo.Application for test class com.lzq.demo.service.impl.ruleTest
2023-05-28 13:08:26.884 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-05-28 13:08:26.890 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@66ce957f, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@55b5f5d2, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@5bfa8cc5, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@666b83a4, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@749c877b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@efde75f, org.springframework.test.context.transaction.TransactionalTestExecutionListener@16ecee1, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3b220bcb, org.springframework.test.context.event.EventPublishingTestExecutionListener@2b95e48b, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@4a3329b9, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3dddefd8, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@160ac7fb, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@12bfd80d, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@41925502, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@13e3c1c7]
2023-05-28 13:08:27.055 [main] INFO  com.lzq.demo.service.impl.ruleTest - Starting ruleTest using Java 17.0.6 on lindeiMac.lan with PID 2358 (started by lin in /Users/lin/IdeaProjects/Java-Tutorial/Mybatis-Plus-demo)
2023-05-28 13:08:27.055 [main] INFO  com.lzq.demo.service.impl.ruleTest - No active profile set, falling back to 1 default profile: "default"
2023-05-28 13:08:27.674 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2023-05-28 13:08:27.736 [main] ERROR c.alibaba.druid.filter.FilterManager - load filter error, filter not found : logback
2023-05-28 13:08:28.099 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2023-05-28 13:08:28.157 [main] WARN  c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.lzq.demo.domain.FormRule".
2023-05-28 13:08:28.161 [main] WARN  c.b.m.c.injector.DefaultSqlInjector - class com.lzq.demo.domain.FormRule ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2023-05-28 13:08:28.841 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2023-05-28 13:08:28.869 [main] INFO  com.lzq.demo.service.impl.ruleTest - Started ruleTest in 1.962 seconds (JVM running for 2.552)
2023-05-28 13:08:29.091 [SpringApplicationShutdownHook] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2023-05-28 13:08:29.096 [SpringApplicationShutdownHook] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2023-05-28 13:27:27.432 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lzq.demo.service.impl.ruleTest], using SpringBootContextLoader
2023-05-28 13:27:27.435 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.lzq.demo.service.impl.ruleTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-05-28 13:27:27.436 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.lzq.demo.service.impl.ruleTest]: ruleTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-05-28 13:27:27.503 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.lzq.demo.Application for test class com.lzq.demo.service.impl.ruleTest
2023-05-28 13:27:27.544 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-05-28 13:27:27.550 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@66ce957f, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@55b5f5d2, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@5bfa8cc5, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@666b83a4, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@749c877b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@efde75f, org.springframework.test.context.transaction.TransactionalTestExecutionListener@16ecee1, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3b220bcb, org.springframework.test.context.event.EventPublishingTestExecutionListener@2b95e48b, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@4a3329b9, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3dddefd8, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@160ac7fb, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@12bfd80d, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@41925502, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@13e3c1c7]
2023-05-28 13:27:27.730 [main] INFO  com.lzq.demo.service.impl.ruleTest - Starting ruleTest using Java 17.0.6 on lindeiMac.lan with PID 2493 (started by lin in /Users/lin/IdeaProjects/Java-Tutorial/Mybatis-Plus-demo)
2023-05-28 13:27:27.730 [main] INFO  com.lzq.demo.service.impl.ruleTest - No active profile set, falling back to 1 default profile: "default"
2023-05-28 13:27:28.371 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2023-05-28 13:27:28.437 [main] ERROR c.alibaba.druid.filter.FilterManager - load filter error, filter not found : logback
2023-05-28 13:27:28.799 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2023-05-28 13:27:28.857 [main] WARN  c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.lzq.demo.domain.FormRule".
2023-05-28 13:27:28.861 [main] WARN  c.b.m.c.injector.DefaultSqlInjector - class com.lzq.demo.domain.FormRule ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2023-05-28 13:27:29.548 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2023-05-28 13:27:29.576 [main] INFO  com.lzq.demo.service.impl.ruleTest - Started ruleTest in 2.009 seconds (JVM running for 2.626)
2023-05-28 13:27:29.792 [SpringApplicationShutdownHook] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2023-05-28 13:27:29.796 [SpringApplicationShutdownHook] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2023-05-28 13:27:41.905 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lzq.demo.service.impl.ruleTest], using SpringBootContextLoader
2023-05-28 13:27:41.907 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.lzq.demo.service.impl.ruleTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-05-28 13:27:41.908 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.lzq.demo.service.impl.ruleTest]: ruleTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-05-28 13:27:41.974 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.lzq.demo.Application for test class com.lzq.demo.service.impl.ruleTest
2023-05-28 13:27:42.014 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-05-28 13:27:42.020 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@66ce957f, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@55b5f5d2, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@5bfa8cc5, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@666b83a4, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@749c877b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@efde75f, org.springframework.test.context.transaction.TransactionalTestExecutionListener@16ecee1, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3b220bcb, org.springframework.test.context.event.EventPublishingTestExecutionListener@2b95e48b, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@4a3329b9, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3dddefd8, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@160ac7fb, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@12bfd80d, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@41925502, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@13e3c1c7]
2023-05-28 13:27:42.189 [main] INFO  com.lzq.demo.service.impl.ruleTest - Starting ruleTest using Java 17.0.6 on lindeiMac.lan with PID 2499 (started by lin in /Users/lin/IdeaProjects/Java-Tutorial/Mybatis-Plus-demo)
2023-05-28 13:27:42.189 [main] INFO  com.lzq.demo.service.impl.ruleTest - No active profile set, falling back to 1 default profile: "default"
2023-05-28 13:27:42.797 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2023-05-28 13:27:42.861 [main] ERROR c.alibaba.druid.filter.FilterManager - load filter error, filter not found : logback
2023-05-28 13:27:43.266 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2023-05-28 13:27:43.323 [main] WARN  c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.lzq.demo.domain.FormRule".
2023-05-28 13:27:43.326 [main] WARN  c.b.m.c.injector.DefaultSqlInjector - class com.lzq.demo.domain.FormRule ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2023-05-28 13:27:44.005 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2023-05-28 13:27:44.034 [main] INFO  com.lzq.demo.service.impl.ruleTest - Started ruleTest in 1.995 seconds (JVM running for 2.602)
2023-05-28 13:27:44.269 [SpringApplicationShutdownHook] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2023-05-28 13:27:44.274 [SpringApplicationShutdownHook] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
